rut,nombre_completo,edad,cod_plan,descripcion_plan,desde,hasta,cod_sede,ubicacion_sede
5232472-6,Mary Poole,43,MED2,MEDIO TODA LA SEMANA,2023-10-31,2026-10-31,ESP,Lo Espejo
24354648-6,Robert Dial,37,MED2,MEDIO TODA LA SEMANA,2024-06-30,2027-06-30,PIN,La Pintana
24354613-3,Christine Zamora,22,MED1,MEDIO 3 DIAS A LA SEMANA,2021-07-31,2024-07-31,GRAN,La Granja
15018-5,Clayton Meadows,25,P2,,2030-09-30,,BAR,Lo Barnechea
5232477-7,John Kumro,40,P1,PROGRAMA PERFECTO PARA PRINCIPIANTES 2 VECES A LA SEMANA,2025-01-31,2028-01-31,PEÑA,Peñalolén
,Frank Montgomery,20,PRO1,FULL TODA LA SEMANA,2034-01-31,2037-01-31,CIS,La Cisterna
15021-5,Shoshana Houck,24,P1,PROGRAMA PERFECTO PARA PRINCIPIANTES 2 VECES A LA SEMANA,2030-12-31,,PRA,Lo Prado
24354579-K,Christopher Irvine,21,Pro3,,2030-10-31,2024-10-31,PEÑA,Peñalolén
12344617-8,David Powers,40,P2,PRINCIPIANTES 4 VECES A LA SEMANA,2026-01-31,2029-01-31,PIN,La Pintana
24354576-5,Carol Simmons,40,P2,PRINCIPIANTES 4 VECES A LA SEMANA,2028-01-31,2024-04-30,INDE,Independencia
24354664-8,William Khan,25,THOR101,PREFIERES NO SABERLO,2025-10-31,2028-10-31,MAI,Maipú
5232466-1,Deborah Mchenry,17,MED1,MEDIO 3 DIAS A LA SEMANA,2022-04-30,2025-04-30,INDE,Independencia
24354623-0,Jack Chapman,22,P2,PRINCIPIANTES 4 VECES A LA SEMANA,2022-05-31,2025-05-31,PED,
12344596-1,Sandra Dorsey,35,P2,PRINCIPIANTES 4 VECES A LA SEMANA,2020-10-31,2023-10-31,ESP,Lo Espejo
15034-7,Stephanie Hewitt,25,,REGALO DEL TIO NACHO,2032-01-31,2035-01-31,CON,Las Condes
24354715-6,Jessi Otoole,60,THOR101,PREFIERES NO SABERLO,2030-01-31,2033-01-31,PRA,Lo Prado
5232457-2,Patricia Girres,18,P2,PRINCIPIANTES 4 VECES A LA SEMANA,2020-01-31,2023-01-31,MAI,Maipú
24354700-8,Iliana Pilcher,,P2,PRINCIPIANTES 4 VECES A LA SEMANA,,2031-10-31,CON,Las Condes
24354609-5,Jen Copley,30,P2,PRINCIPIANTES 4 VECES A LA SEMANA,2021-03-31,2024-03-31,PIN,La Pintana
15022-3,Anthony Kavanagh,23,MED2,MEDIO TODA LA SEMANA,2031-01-31,2034-01-31,ESP,Lo Espejo
24354617-6,Isaac Johnson,27,P1,PROGRAMA PERFECTO PARA PRINCIPIANTES 2 VECES A LA SEMANA,2021-11-30,2024-11-30,FLO,La Florida
5232499-8,Tasha Hill,33,P3,PRINCIPIANTES TODA LA SEMANA,2030-07-31,2033-07-31,ÑUÑ,Ñuñoa
24354610-9,Esther Dykes,52,MED2,MEDIO TODA LA SEMANA,2021-04-30,2024-04-30,INDE,Independencia
12344600-3,Johnny Teixeira,47,THOR101,,2021-10-31,2024-10-31,ÑUÑ,
5232464-5,Guy Nelson,32,MED1,MEDIO 3 DIAS A LA SEMANA,2021-10-31,2024-10-31,MAC,Macul
24354677-K,,,,MEDIO TODA LA SEMANA,,,,Maipú
,Abel Hodges,46,P3,,2027-04-30,2030-04-30,PEÑA,Peñalolén
15036-3,Margaret Benjamin,43,P2,PRINCIPIANTES 4 VECES A LA SEMANA,2032-03-31,,FLO,La Florida
12344601-1,Alda Starr,29,P2,,2022-01-31,2025-01-31,,Lo Espejo
24354686-9,Charles Sam,30,THOR101,PREFIERES NO SABERLO,2027-08-31,2030-08-31,PRA,Lo Prado
24354607-9,Susann Jones,21,,REGALO DEL TIO NACHO,2021-01-31,2024-01-31,PRA,Lo Prado
5232463-7,Rosalinda Wood,37,MED1,,2021-07-31,2024-07-31,REI,La Reina
24354673-7,Sarah Duran,22,MED2,MEDIO TODA LA SEMANA,2026-07-31,2029-07-31,FLO,La Florida
12344625-9,Evia Johnson,59,THOR101,PREFIERES NO SABERLO,2028-01-31,2031-01-31,PEÑA,Peñalolén
,Danielle Jenkins,53,P3,PRINCIPIANTES TODA LA SEMANA,2024-01-31,2027-01-31,ESP,Lo Espejo
12344633-K,David Ohno,33,P2,PRINCIPIANTES 4 VECES A LA SEMANA,2030-01-31,2033-01-31,BAR,Lo Barnechea
,Michael Chavez,29,PRO1,FULL TODA LA SEMANA,2022-02-28,2025-02-28,PEÑA,
,Ramona Kelley,25,P1,PROGRAMA PERFECTO PARA PRINCIPIANTES 2 VECES A LA SEMANA,2030-07-31,2033-07-31,MAI,Maipú
24354632-K,Herman Ashford,19,,PRINCIPIANTES TODA LA SEMANA,,2026-02-28,CIS,La Cisterna
24354619-2,John Wilkerson,22,P2,PRINCIPIANTES 4 VECES A LA SEMANA,2022-01-31,2025-01-31,PEÑA,Peñalolén
12344619-4,Veronica Grove,41,MED1,MEDIO 3 DIAS A LA SEMANA,2026-07-31,2029-07-31,ESP,Lo Espejo
24354582-K,Eddie Finch,28,P3,PRINCIPIANTES TODA LA SEMANA,,2025-04-30,CIS,La Cisterna
24354657-5,Jill Gault,50,,MEDIO TODA LA SEMANA,2025-03-31,2028-03-31,PIN,
15017-7,Barbara Morgan,48,THOR101,,2030-08-31,2033-08-31,MAC,Macul
12344567-8,,42,P1,PROGRAMA PERFECTO PARA PRINCIPIANTES 2 VECES A LA SEMANA,2032-04-30,,PED,Pedro Aguirre Cerda
12344622-4,Bridget Neal,47,P3,PRINCIPIANTES TODA LA SEMANA,2027-04-30,,PIN,
24354702-4,Cory Fortunato,15,P1,PROGRAMA PERFECTO PARA PRINCIPIANTES 2 VECES A LA SEMANA,2028-12-31,2031-12-31,CON,Las Condes
5232462-9,Angela Winter,51,MED2,MEDIO TODA LA SEMANA,2021-04-30,2024-04-30,PIN,La Pintana
5232505-6,Jeffrey Merchant,45,P3,PRINCIPIANTES TODA LA SEMANA,,2035-01-31,MAC,Macul
24354625-7,Vera Keeney,27,P3,PRINCIPIANTES TODA LA SEMANA,2022-07-31,2025-07-31,REI,La Reina
24354622-2,Jason Brady,41,MED1,MEDIO 3 DIAS A LA SEMANA,2022-04-30,2025-04-30,INDE,Independencia
24354612-5,Daniel Jones,54,MED2,MEDIO TODA LA SEMANA,2021-06-30,2024-06-30,,La Reina
12344626-7,Danny Hollins,40,PRO1,FULL TODA LA SEMANA,2028-04-30,,ESP,
12344608-9,Wilma Woolcott,34,Pro3,,2023-10-31,2026-10-31,PIN,La Pintana
24354713-K,Danny Bernard,25,MED2,MEDIO TODA LA SEMANA,2029-11-30,2032-11-30,BAR,Lo Barnechea
24354668-0,Michelle Morgan,,MED2,MEDIO TODA LA SEMANA,2026-02-28,2029-02-28,PEÑA,Peñalolén
5232501-3,Caleb Slate,51,P2,PRINCIPIANTES 4 VECES A LA SEMANA,2031-01-31,2034-01-31,CIS,La Cisterna
5232487-4,Dewayne Crockett,38,THOR101,PREFIERES NO SABERLO,2027-07-31,2030-07-31,PIN,La Pintana
,Joel Lee,16,MED1,MEDIO 3 DIAS A LA SEMANA,2020-10-31,2023-10-31,REI,La Reina
12344579-1,Susan Hanrahan,56,MED1,MEDIO 3 DIAS A LA SEMANA,2035-04-30,2038-04-30,PIN,La Pintana
24354581-1,Lisbeth Lalk,43,Pro3,REGALO DEL TIO NACHO,2032-08-31,2025-02-28,REI,La Reina
12344616-K,James Payne,51,PRO1,FULL TODA LA SEMANA,2025-10-31,2028-10-31,PEÑA,Peñalolén
24354681-8,Elizabeth Long,15,MED1,MEDIO 3 DIAS A LA SEMANA,2027-03-31,2030-03-31,REI,La Reina
24354626-5,James Gregg,,Pro3,REGALO DEL TIO NACHO,2022-08-31,2025-08-31,PEÑA,Peñalolén
24354638-9,Rodney Deane,53,P2,PRINCIPIANTES 4 VECES A LA SEMANA,,2026-08-31,PRA,Lo Prado
24354658-3,Richard Rivett,51,Pro3,REGALO DEL TIO NACHO,2025-04-30,2028-04-30,BAR,Lo Barnechea
,Jorge Gomez,46,MED1,MEDIO 3 DIAS A LA SEMANA,,2023-01-31,ÑUÑ,Ñuñoa
15020-7,Brenda Clark,60,MED1,MEDIO 3 DIAS A LA SEMANA,2030-11-30,2033-11-30,CON,Las Condes
24354578-1,Nathan Hanson,,MED1,MEDIO 3 DIAS A LA SEMANA,2029-11-30,2024-08-31,REI,La Reina
24354645-1,Joanne Shindorf,35,MED2,MEDIO TODA LA SEMANA,2024-03-31,2027-03-31,MAC,Macul
12344586-4,Edward Davis,21,P3,PRINCIPIANTES TODA LA SEMANA,2037-01-31,2040-01-31,MAC,
12344637-2,Anita Miller,22,P3,PRINCIPIANTES TODA LA SEMANA,2031-01-31,2034-01-31,MAC,Macul
24354653-2,Charles Ratcliffe,44,PRO1,FULL TODA LA SEMANA,2024-11-30,2027-11-30,PIN,La Pintana
15019-3,,29,PRO1,FULL TODA LA SEMANA,2030-10-31,2033-10-31,INDE,Independencia
24354598-6,Michael Meyer,17,MED2,,2020-04-30,2023-04-30,MAI,Maipú
5232475-0,Ralph Baron,33,P3,PRINCIPIANTES TODA LA SEMANA,2024-07-31,2027-07-31,,Lo Prado
24354699-0,Kimberly Mills,54,,MEDIO 3 DIAS A LA SEMANA,2028-09-30,2031-09-30,MAC,Macul
24354627-3,Noel Curry,47,P1,PROGRAMA PERFECTO PARA PRINCIPIANTES 2 VECES A LA SEMANA,2022-09-30,,GRAN,La Granja
24354660-5,Shawn Anderson,55,P2,PRINCIPIANTES 4 VECES A LA SEMANA,,2028-06-30,FLO,
24354640-0,Cristy Clark,55,P3,PRINCIPIANTES TODA LA SEMANA,2023-10-31,2026-10-31,INDE,Independencia
12344581-3,Valrie Neally,27,Pro3,REGALO DEL TIO NACHO,2035-10-31,2038-10-31,BAR,Lo Barnechea
12344606-2,Tracy Nichols,59,MED2,MEDIO TODA LA SEMANA,2023-04-30,2026-04-30,ESP,Lo Espejo
24354601-K,,50,Pro3,REGALO DEL TIO NACHO,2020-07-31,2023-07-31,PIN,
5232474-2,Bridget Williams,24,P2,PRINCIPIANTES 4 VECES A LA SEMANA,2024-04-30,2027-04-30,INDE,Independencia
15030-4,Sean Alder,42,PRO1,FULL TODA LA SEMANA,,2034-09-30,INDE,Independencia
24354650-8,Annette Hyman,47,PRO1,FULL TODA LA SEMANA,,2027-08-31,BAR,Lo Barnechea
24354614-1,Gloria Norman,46,PRO1,FULL TODA LA SEMANA,2021-08-31,2024-08-31,FLO,La Florida
,Randy Roberts,46,MED1,MEDIO 3 DIAS A LA SEMANA,2023-06-30,2023-06-30,CIS,La Cisterna
24354705-9,Donald Miller,49,PRO1,FULL TODA LA SEMANA,2029-03-31,2032-03-31,ESP,Lo Espejo
5232486-6,Kayla Wilson,19,MED2,,2027-04-30,2030-04-30,ÑUÑ,Ñuñoa
24354600-1,Edward Mudd,37,THOR101,PREFIERES NO SABERLO,2020-06-30,2023-06-30,PRA,Lo Prado
24354711-3,Johnathon Vance,43,Pro3,REGALO DEL TIO NACHO,2029-09-30,2032-09-30,ÑUÑ,Ñuñoa
24354649-4,Janice Nash,36,,FULL TODA LA SEMANA,2024-07-31,2027-07-31,PIN,La Pintana
5232498-K,,51,THOR101,PREFIERES NO SABERLO,2030-04-30,2033-04-30,FLO,La Florida
12344607-0,Louis Aguilera,34,MED2,MEDIO TODA LA SEMANA,2023-07-31,2026-07-31,PIN,
12344589-9,William Coats,34,P3,PRINCIPIANTES TODA LA SEMANA,2037-10-31,2040-10-31,INDE,
24354706-7,Keith Cunningham,48,MED1,MEDIO 3 DIAS A LA SEMANA,2029-04-30,2032-04-30,PRA,Lo Prado
24354584-6,Ruben Logsdon,50,P2,PRINCIPIANTES 4 VECES A LA SEMANA,2035-05-31,2025-08-31,ÑUÑ,Ñuñoa
24354594-3,Elizabeth Duvall,30,PRO1,FULL TODA LA SEMANA,,2022-12-31,ESP,Lo Espejo
24354675-3,Shaun Franklin,52,P3,PRINCIPIANTES TODA LA SEMANA,2026-09-30,2029-09-30,PIN,La Pintana
12344613-5,Roy Abbott,27,P1,,2025-01-31,,REI,La Reina
5232495-5,Dorothy Hoffpavir,52,MED1,MEDIO 3 DIAS A LA SEMANA,2029-07-31,2032-07-31,PED,Pedro Aguirre Cerda
12344573-2,Fred Grossi,60,,PRINCIPIANTES TODA LA SEMANA,2033-10-31,2036-10-31,,Independencia
5232488-2,Anna Smith,52,P2,PRINCIPIANTES 4 VECES A LA SEMANA,2027-10-31,2030-10-31,PEÑA,Peñalolén
5232490-4,Michael Henry,29,MED1,MEDIO 3 DIAS A LA SEMANA,2028-04-30,2031-04-30,BAR,Lo Barnechea
24354646-K,Alberto Gladwin,33,Pro3,,,2027-04-30,MAI,Maipú
24354567-6,Stacy Yost,22,MED2,MEDIO TODA LA SEMANA,2019-10-31,2022-10-31,PIN,La Pintana
15026-6,,,P3,,2031-05-31,2034-05-31,FLO,La Florida
12344605-4,Thomas Stewart,,P3,PRINCIPIANTES TODA LA SEMANA,2023-01-31,2026-01-31,MAC,Macul
5232503-K,Milton Izquierdo,36,PRO1,,2031-07-31,2034-07-31,,La Cisterna
12344630-5,Brian Wright,48,THOR101,PREFIERES NO SABERLO,2029-04-30,2032-04-30,PEÑA,Peñalolén
24354631-1,William Blankenship,49,,,2023-01-31,2026-01-31,PRA,Lo Prado
24354709-1,Michael Dunn,,Pro3,REGALO DEL TIO NACHO,2029-07-31,2032-07-31,,Lo Barnechea
5232484-K,Donna Robinson,19,,PREFIERES NO SABERLO,2026-10-31,2029-10-31,PED,
12344594-5,,,Pro3,REGALO DEL TIO NACHO,2020-04-30,2023-04-30,BAR,Lo Barnechea
24354651-6,Bobby Kale,38,P2,PRINCIPIANTES 4 VECES A LA SEMANA,2024-09-30,,BAR,Lo Barnechea
,Kimberly Tapia,22,MED2,,2032-01-31,,MAI,Maipú
24354568-4,Daniel Graham,,Pro3,REGALO DEL TIO NACHO,2020-09-30,2022-12-31,INDE,Independencia
24354684-2,Un Flores,49,P3,PRINCIPIANTES TODA LA SEMANA,2027-06-30,2030-06-30,PIN,La Pintana
12344572-4,Marjorie Abney,36,THOR101,,2033-07-31,2036-07-31,BAR,Lo Barnechea
5232491-2,Courtney Freels,22,MED1,MEDIO 3 DIAS A LA SEMANA,,2031-07-31,MAC,Macul
5232496-3,David Gonzalez,30,MED1,MEDIO 3 DIAS A LA SEMANA,,2032-10-31,FLO,La Florida
24354691-5,Anthony Ramos,54,P3,PRINCIPIANTES TODA LA SEMANA,2028-01-31,2031-01-31,FLO,La Florida
5232485-8,Loretta Roesch,,MED1,MEDIO 3 DIAS A LA SEMANA,2027-01-31,2030-01-31,ESP,Lo Espejo
,Kathleen Simmons,28,P2,PRINCIPIANTES 4 VECES A LA SEMANA,2028-03-31,2031-03-31,INDE,Independencia
12344614-3,Priscilla Smith,58,,PROGRAMA PERFECTO PARA PRINCIPIANTES 2 VECES A LA SEMANA,2025-04-30,2028-04-30,ESP,Lo Espejo
24354647-8,Cheryl Berman,32,P3,PRINCIPIANTES TODA LA SEMANA,2024-05-31,,,La Pintana
15013-4,Stephen Mccollum,27,THOR101,PREFIERES NO SABERLO,2030-04-30,2033-04-30,GRAN,La Granja
12344588-0,Wanda Cannon,24,MED2,MEDIO TODA LA SEMANA,2037-07-31,2040-07-31,PED,Pedro Aguirre Cerda
,Kathy Meyer,30,P1,PROGRAMA PERFECTO PARA PRINCIPIANTES 2 VECES A LA SEMANA,2029-12-31,2032-12-31,PEÑA,Peñalolén
24354628-1,Marcus Smith,,MED2,MEDIO TODA LA SEMANA,2022-10-31,2025-10-31,CIS,La Cisterna
5232481-5,,58,Pro3,REGALO DEL TIO NACHO,2026-01-31,2029-01-31,PEÑA,Peñalolén
24354641-9,Jude Bartholomew,58,Pro3,REGALO DEL TIO NACHO,2023-11-30,2026-11-30,,Lo Prado
24354665-6,,51,MED2,MEDIO TODA LA SEMANA,2025-11-30,2028-11-30,BAR,
12344631-3,Carol Bartz,41,THOR101,PREFIERES NO SABERLO,2029-07-31,2032-07-31,PIN,La Pintana
5232456-4,Cari Wiese,,P1,PROGRAMA PERFECTO PARA PRINCIPIANTES 2 VECES A LA SEMANA,2019-10-31,2022-10-31,PIN,La Pintana
,Neal Shore,15,P1,PROGRAMA PERFECTO PARA PRINCIPIANTES 2 VECES A LA SEMANA,2030-04-30,2033-04-30,MAC,Macul
24354703-2,Micheal Nyman,37,Pro3,REGALO DEL TIO NACHO,2029-01-31,2032-01-31,ÑUÑ,Ñuñoa
24354688-5,Adam Sexton,43,P1,PROGRAMA PERFECTO PARA PRINCIPIANTES 2 VECES A LA SEMANA,2027-10-31,2030-10-31,PED,Pedro Aguirre Cerda
15025-8,Sylvia Thier,46,MED1,MEDIO 3 DIAS A LA SEMANA,2031-04-30,2034-04-30,ÑUÑ,Ñuñoa
24354590-0,Lorraine Petterson,48,P3,PRINCIPIANTES TODA LA SEMANA,2040-11-30,2026-08-31,PED,Pedro Aguirre Cerda
12344612-7,Robert Boone,53,P2,PRINCIPIANTES 4 VECES A LA SEMANA,2024-10-31,,PEÑA,Peñalolén
24354634-6,Christina Mccormick,18,THOR101,PREFIERES NO SABERLO,2023-04-30,2026-04-30,MAC,Macul
,Beatrice Witt,53,Pro3,REGALO DEL TIO NACHO,2036-04-30,2025-10-31,MAI,Maipú
24354636-2,Andre Fenstermaker,59,PRO1,FULL TODA LA SEMANA,2023-06-30,2026-06-30,INDE,Independencia
24354586-2,Michelle Mcdavid,42,MED2,MEDIO TODA LA SEMANA,2037-03-31,2025-12-31,PED,Pedro Aguirre Cerda
5232469-6,,58,Pro3,REGALO DEL TIO NACHO,2023-01-31,,PRA,Lo Prado
5232465-3,Amanda Kelly,58,P3,PRINCIPIANTES TODA LA SEMANA,2022-01-31,2025-01-31,PED,Pedro Aguirre Cerda
,Steve Grant,53,P3,,2020-07-31,2023-07-31,MAI,Maipú
24354611-7,Timothy Kader,15,MED1,MEDIO 3 DIAS A LA SEMANA,2021-05-31,2024-05-31,,Independencia
24354597-8,Ian Bush,18,PRO1,FULL TODA LA SEMANA,2020-03-31,2023-03-31,BAR,Lo Barnechea
12344597-K,,41,Pro3,REGALO DEL TIO NACHO,2021-01-31,2024-01-31,PRA,Lo Prado
15015-0,Rose James,41,MED1,MEDIO 3 DIAS A LA SEMANA,2030-06-30,2033-06-30,INDE,Independencia
12344602-K,Dorothy Ovit,15,PRO1,,2022-04-30,2025-04-30,FLO,La Florida
24354689-3,Virginia Jones,15,P1,PROGRAMA PERFECTO PARA PRINCIPIANTES 2 VECES A LA SEMANA,2027-11-30,2030-11-30,INDE,Independencia
15031-2,David Stewart,15,PRO1,FULL TODA LA SEMANA,2031-10-31,2034-10-31,PED,Pedro Aguirre Cerda
24354679-6,Nancy Gilliland,37,P3,PRINCIPIANTES TODA LA SEMANA,2027-01-31,2030-01-31,FLO,La Florida
12344610-0,,38,THOR101,PREFIERES NO SABERLO,2024-04-30,2027-04-30,MAC,Macul
24354637-0,Thelma Naffziger,42,MED1,MEDIO 3 DIAS A LA SEMANA,2023-07-31,2026-07-31,PED,Pedro Aguirre Cerda
5232489-0,Elizabeth Sorel,39,MED2,,,2031-01-31,MAC,Macul
12344623-2,,55,MED1,MEDIO 3 DIAS A LA SEMANA,2027-07-31,,CIS,La Cisterna
24354587-0,William Miller,46,PRO1,FULL TODA LA SEMANA,2038-02-28,,PED,Pedro Aguirre Cerda
24354712-1,Barbara Boner,30,THOR101,PREFIERES NO SABERLO,2029-10-31,2032-10-31,MAC,Macul
24354667-2,Bernadette Daniels,,MED1,MEDIO 3 DIAS A LA SEMANA,,2029-01-31,PEÑA,
12344593-7,Grace Banahan,39,MED2,MEDIO TODA LA SEMANA,2020-01-31,2023-01-31,PRA,Lo Prado
5232471-8,Amanda Ager,,,REGALO DEL TIO NACHO,2023-07-31,2026-07-31,REI,La Reina
24354680-K,Joann Lewis,56,P1,PROGRAMA PERFECTO PARA PRINCIPIANTES 2 VECES A LA SEMANA,2027-02-28,2030-02-28,PEÑA,Peñalolén
24354608-7,Ethel Guerrero,53,THOR101,PREFIERES NO SABERLO,2021-02-28,2024-02-29,MAC,Macul
,Tomas Scipioni,31,P1,PROGRAMA PERFECTO PARA PRINCIPIANTES 2 VECES A LA SEMANA,2027-01-31,2030-01-31,,
15035-5,Matthew Bethea,27,PRO1,FULL TODA LA SEMANA,2032-02-29,2035-02-28,ÑUÑ,Ñuñoa
24354630-3,Jason Buff,41,,PRINCIPIANTES 4 VECES A LA SEMANA,2022-12-31,2025-12-31,,Lo Espejo
5232502-1,Michael Watkins,57,THOR101,PREFIERES NO SABERLO,2031-04-30,,ÑUÑ,Ñuñoa
24354633-8,Karen Jurgens,48,MED1,MEDIO 3 DIAS A LA SEMANA,2023-03-31,2026-03-31,MAI,Maipú
15014-2,Ross Zastrow,56,P2,PRINCIPIANTES 4 VECES A LA SEMANA,2030-05-31,2033-05-31,,Pedro Aguirre Cerda
24354683-4,Justin Bement,21,P2,PRINCIPIANTES 4 VECES A LA SEMANA,2027-05-31,2030-05-31,INDE,Independencia
,Charles Depriest,33,Pro3,,2020-11-30,2023-11-30,INDE,Independencia
24354694-K,David Severy,48,P3,PRINCIPIANTES TODA LA SEMANA,2028-04-30,2031-04-30,ESP,Lo Espejo
,Joseph Burgess,48,MED1,MEDIO 3 DIAS A LA SEMANA,2021-04-30,2024-04-30,,Peñalolén
12344577-5,,31,,PRINCIPIANTES 4 VECES A LA SEMANA,2034-10-31,2037-10-31,PRA,Lo Prado
5232504-8,Kenneth Jamison,34,,MEDIO TODA LA SEMANA,2031-10-31,2034-10-31,MAI,Maipú
24354707-5,Daryl Walsh,18,THOR101,PREFIERES NO SABERLO,2029-05-31,2032-05-31,INDE,Independencia
12344595-3,Sheila Kerr,,PRO1,FULL TODA LA SEMANA,2020-07-31,2023-07-31,CIS,La Cisterna
,Charlotte Simon,45,THOR101,PREFIERES NO SABERLO,2019-10-31,2022-10-31,,Lo Espejo
12344569-4,Eric Hertler,31,THOR101,PREFIERES NO SABERLO,2032-10-31,2035-10-31,CON,Las Condes
12344603-8,Douglas Mullin,50,MED1,MEDIO 3 DIAS A LA SEMANA,2022-07-31,2025-07-31,CON,Las Condes
12344571-6,Pauline Hilton,,THOR101,PREFIERES NO SABERLO,2033-04-30,2036-04-30,CIS,La Cisterna
24354690-7,,40,THOR101,PREFIERES NO SABERLO,2027-12-31,2030-12-31,BAR,Lo Barnechea
24354577-3,Christine Beyer,52,P2,PRINCIPIANTES 4 VECES A LA SEMANA,2028-12-31,2024-06-30,PED,
